,Season,ATeamID,BTeamID
0,2021,1276,1400
1,2021,1276,1382
2,2021,1276,1277
3,2021,1276,1417
4,2021,1276,1422
5,2021,1276,1291
6,2021,1276,1411
7,2021,1276,1438
8,2021,1276,1425
9,2021,1276,1332
10,2021,1276,1328
11,2021,1276,1281
12,2021,1276,1433
13,2021,1276,1455
14,2021,1276,1364
15,2021,1276,1325
16,2021,1276,1313
17,2021,1276,1452
18,2021,1276,1329
19,2021,1276,1397
20,2021,1276,1361
21,2021,1276,1353
22,2021,1276,1393
23,2021,1276,1333
24,2021,1276,1287
25,2021,1276,1326
26,2021,1276,1345
27,2021,1276,1437
28,2021,1276,1403
29,2021,1276,1314
30,2021,1276,1458
31,2021,1276,1439
32,2021,1276,1429
33,2021,1276,1457
34,2021,1276,1317
35,2021,1276,1331
36,2021,1104,1276
37,2021,1104,1400
38,2021,1104,1199
39,2021,1104,1160
40,2021,1104,1140
41,2021,1104,1163
42,2021,1104,1261
43,2021,1104,1382
44,2021,1104,1268
45,2021,1104,1277
46,2021,1104,1417
47,2021,1104,1207
48,2021,1104,1422
49,2021,1104,1233
50,2021,1104,1291
51,2021,1104,1411
52,2021,1104,1211
53,2021,1104,1234
54,2021,1104,1242
55,2021,1104,1438
56,2021,1104,1166
57,2021,1104,1425
58,2021,1104,1332
59,2021,1104,1328
60,2021,1104,1281
61,2021,1104,1433
62,2021,1104,1179
63,2021,1104,1455
64,2021,1104,1364
65,2021,1104,1325
66,2021,1104,1186
67,2021,1104,1213
68,2021,1104,1111
69,2021,1104,1313
70,2021,1104,1228
71,2021,1104,1222
72,2021,1104,1452
73,2021,1104,1329
74,2021,1104,1397
75,2021,1104,1361
76,2021,1104,1155
77,2021,1104,1260
78,2021,1104,1210
79,2021,1104,1353
80,2021,1104,1393
81,2021,1104,1333
82,2021,1104,1251
83,2021,1104,1287
84,2021,1104,1156
85,2021,1104,1180
86,2021,1104,1124
87,2021,1104,1326
88,2021,1104,1116
89,2021,1104,1345
90,2021,1104,1437
91,2021,1104,1403
92,2021,1104,1196
93,2021,1104,1314
94,2021,1104,1458
95,2021,1104,1439
96,2021,1104,1429
97,2021,1104,1457
98,2021,1104,1317
99,2021,1104,1159
100,2021,1104,1331
101,2021,1104,1216
102,2021,1400,1417
103,2021,1400,1422
104,2021,1400,1411
105,2021,1400,1438
106,2021,1400,1425
107,2021,1400,1433
108,2021,1400,1455
109,2021,1400,1452
110,2021,1400,1437
111,2021,1400,1403
112,2021,1400,1458
113,2021,1400,1439
114,2021,1400,1429
115,2021,1400,1457
116,2021,1199,1276
117,2021,1199,1400
118,2021,1199,1261
119,2021,1199,1382
120,2021,1199,1268
121,2021,1199,1277
122,2021,1199,1417
123,2021,1199,1207
124,2021,1199,1422
125,2021,1199,1233
126,2021,1199,1291
127,2021,1199,1411
128,2021,1199,1211
129,2021,1199,1234
130,2021,1199,1242
131,2021,1199,1438
132,2021,1199,1425
133,2021,1199,1332
134,2021,1199,1328
135,2021,1199,1281
136,2021,1199,1433
137,2021,1199,1455
138,2021,1199,1364
139,2021,1199,1325
140,2021,1199,1213
141,2021,1199,1313
142,2021,1199,1228
143,2021,1199,1222
144,2021,1199,1452
145,2021,1199,1329
146,2021,1199,1397
147,2021,1199,1361
148,2021,1199,1260
149,2021,1199,1210
150,2021,1199,1353
151,2021,1199,1393
152,2021,1199,1333
153,2021,1199,1251
154,2021,1199,1287
155,2021,1199,1326
156,2021,1199,1345
157,2021,1199,1437
158,2021,1199,1403
159,2021,1199,1314
160,2021,1199,1458
161,2021,1199,1439
162,2021,1199,1429
163,2021,1199,1457
164,2021,1199,1317
165,2021,1199,1331
166,2021,1199,1216
167,2021,1160,1276
168,2021,1160,1400
169,2021,1160,1199
170,2021,1160,1163
171,2021,1160,1261
172,2021,1160,1382
173,2021,1160,1268
174,2021,1160,1277
175,2021,1160,1417
176,2021,1160,1207
177,2021,1160,1422
178,2021,1160,1233
179,2021,1160,1291
180,2021,1160,1411
181,2021,1160,1211
182,2021,1160,1234
183,2021,1160,1242
184,2021,1160,1438
185,2021,1160,1166
186,2021,1160,1425
187,2021,1160,1332
188,2021,1160,1328
189,2021,1160,1281
190,2021,1160,1433
191,2021,1160,1179
192,2021,1160,1455
193,2021,1160,1364
194,2021,1160,1325
195,2021,1160,1186
196,2021,1160,1213
197,2021,1160,1313
198,2021,1160,1228
199,2021,1160,1222
200,2021,1160,1452
201,2021,1160,1329
202,2021,1160,1397
203,2021,1160,1361
204,2021,1160,1260
205,2021,1160,1210
206,2021,1160,1353
207,2021,1160,1393
208,2021,1160,1333
209,2021,1160,1251
210,2021,1160,1287
211,2021,1160,1180
212,2021,1160,1326
213,2021,1160,1345
214,2021,1160,1437
215,2021,1160,1403
216,2021,1160,1196
217,2021,1160,1314
218,2021,1160,1458
219,2021,1160,1439
